"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"Victoria","Australia",2,2020-02-04,0.05201307,19.225936865484,0.63460035653138
"Victoria","Australia",3,2020-02-11,0.07400221,13.5131099463111,0.902885156559881
"Victoria","Australia",4,2020-02-18,0.114707,8.71786377466066,1.39951560437876
"Victoria","Australia",5,2020-02-25,0.1744976,5.73073784395889,2.12900794307796
"Victoria","Australia",6,2020-03-03,0.2371543,4.21666400314057,2.89346895564807
"Victoria","Australia",7,2020-03-10,0.3373577,2.96421276289232,4.11602923454828
"Victoria","Australia",8,2020-03-17,0.3419009,2.92482412301342,4.171459847273
"Victoria","Australia",9,2020-03-24,0.2287308,4.37195165670736,2.79069563149623
"Victoria","Australia",10,2020-03-31,0.09671645,10.3395027422946,1.1800167467994
"Victoria","Australia",11,2020-04-07,0.01181536,84.6355929908187,0.144156683474877
"Victoria","Australia",12,2020-04-14,0.009086642,110.051656046315,0.110864178039731
"","Vietnam",1,2020-01-26,0.02738805,36.5122745138847,0.74217128332421
"","Vietnam",2,2020-02-02,0.02788201,35.8654200324869,0.755556790036474
"","Vietnam",3,2020-02-09,0.02927834,34.1549418443805,0.793395045335559
"","Vietnam",4,2020-02-16,0.03404085,29.3764697415018,0.922451263596603
"","Vietnam",5,2020-02-23,0.05056806,19.7753285374207,1.37031157696206
"","Vietnam",6,2020-03-01,0.09824359,10.1787811296391,2.66224032994965
"","Vietnam",7,2020-03-08,0.221272,4.51932463212697,5.99610867526949
"","Vietnam",8,2020-03-15,0.1817148,5.50312907919443,4.92417336447838
"","Vietnam",9,2020-03-22,0.147325,6.78771423723061,3.99226612758993
"","Vietnam",10,2020-03-29,0.05180358,19.3036851893248,1.40379214472693
"","Vietnam",11,2020-04-05,0.00833542,119.969959522136,0.225876225523405
"","Vietnam",12,2020-04-12,0.006315932,158.329760358408,0.171151409385789
"","West_Bank_and_Gaza",1,2020-03-08,0.1405765,7.11356450046772,8.28881624643716
"","West_Bank_and_Gaza",2,2020-03-15,0.05064706,19.7444827004766,2.98630406762352
"","West_Bank_and_Gaza",3,2020-03-22,0.06526361,15.3224744999549,3.8481401291762
"","West_Bank_and_Gaza",4,2020-03-29,0.1819922,5.49474098340478,10.7308113666569
"","West_Bank_and_Gaza",5,2020-04-05,0.05710498,17.5116075690772,3.36708259187324
"","West_Bank_and_Gaza",6,2020-04-12,0.03797217,26.3350764520437,2.23895416096199
"Western_Australia","Australia",1,2020-03-02,0.1584948,6.30935525960473,4.8156985377115
"Western_Australia","Australia",2,2020-03-09,0.2480317,4.03174271675758,7.53618348990691
"Western_Australia","Australia",3,2020-03-16,0.312163,3.20345460544651,9.48474588836753
"Western_Australia","Australia",4,2020-03-23,0.196828,5.08057796654948,5.98041268092505
"Western_Australia","Australia",5,2020-03-30,0.05964325,16.7663566287887,1.81219769865864
"Western_Australia","Australia",6,2020-04-06,0.01623508,61.5950152386068,0.493285906008457
"Western_Australia","Australia",7,2020-04-13,0.01602011,62.4215439219831,0.486754267654064
"","Western_Sahara",1,2020-04-05,0.1777306,5.62649313061454,60209.1883660779
"","Western_Sahara",2,2020-04-12,0.0567915,17.6082688430487,19239.0624973534
"Xinjiang","China",1,2020-01-24,0.378241,2.64381703728575,6.44053562692806
"Xinjiang","China",2,2020-01-31,0.3139153,3.18557266880588,5.34522347785621
"Xinjiang","China",3,2020-02-07,0.1915647,5.22016843395469,3.26188666805498
"Xinjiang","China",4,2020-02-14,0.03853103,25.9531084427278,0.656090882419499
"Xinjiang","China",5,2020-02-21,0.00748862,133.535951884326,0.127513209584699
"Xinjiang","China",6,2020-02-28,0.003529797,283.302410875186,0.0601039637012481
"Xinjiang","China",7,2020-03-06,0.002726226,366.807447364965,0.0464210798936592
"Xinjiang","China",8,2020-03-13,0.002475609,403.941010070653,0.0421536744108749
"Xinjiang","China",9,2020-03-20,0.002383726,419.511302893034,0.0405891276404057
"Xinjiang","China",10,2020-03-27,0.002351021,425.347115146994,0.0400322400537119
"Xinjiang","China",11,2020-04-03,0.002341597,427.058968729461,0.0398717719718588
"Xinjiang","China",12,2020-04-10,0.002340167,427.31993058615,0.0398474225069766
"Xinjiang","China",13,2020-04-17,0.00234016,427.321208806235,0.0398473033137919
"Yunnan","China",1,2020-01-31,0.1513992,6.60505471627327,2.69994259470848
"Yunnan","China",2,2020-02-07,0.05195366,19.2479220905707,0.926503571914528
"Yunnan","China",3,2020-02-14,0.009167324,109.083086841918,0.16348335094963
"Yunnan","China",4,2020-02-21,0.003685906,271.303717457797,0.065731751617522
"Yunnan","China",5,2020-02-28,0.002605238,383.842090434732,0.046459908939764
"Yunnan","China",6,2020-03-06,0.002293205,436.070913852011,0.0408953406484212
"Yunnan","China",7,2020-03-13,0.002203573,453.808428402417,0.0392969091200584
"Yunnan","China",8,2020-03-20,0.00218934,456.75865786036,0.039043088208518
"Yunnan","China",9,2020-03-27,0.002194303,455.725576640965,0.0391315947204252
"Yunnan","China",10,2020-04-03,0.002198393,454.877722045148,0.0392045327888718
"Yunnan","China",11,2020-04-10,0.002199074,454.736857422715,0.0392166772447671
"Yunnan","China",12,2020-04-17,0.002199296,454.690955651263,0.0392206362303894
"","Zambia",1,2020-03-21,0.7706459,1.29761282062229,13.8238573081175
"","Zambia",2,2020-03-28,0.1829518,5.46592053207457,3.28179203634672
"","Zambia",3,2020-04-04,0.009758316,102.476697823682,0.175044813644658
"","Zambia",4,2020-04-11,0.005913839,169.094897578375,0.10608252957575
"Zhejiang","China",1,2020-01-31,0.1991309,5.02182232893037,3.48088224137527
"Zhejiang","China",2,2020-02-07,0.04675136,21.3897520842174,0.817231171978544
"Zhejiang","China",3,2020-02-14,0.007036952,142.106980408563,0.123008539861017
"Zhejiang","China",4,2020-02-21,0.002642212,378.47076616108,0.046186849096492
"Zhejiang","China",5,2020-02-28,0.001730571,577.843960172683,0.0302510251364256
"Zhejiang","China",6,2020-03-06,0.001468865,680.797758813778,0.0256763068588435
"Zhejiang","China",7,2020-03-13,0.001384461,722.302758979848,0.0242008935267035
"Zhejiang","China",8,2020-03-20,0.00135941,735.613243980845,0.0237629927236203
"Zhejiang","China",9,2020-03-27,0.001353774,738.675731695246,0.0236644733461033
"Zhejiang","China",10,2020-04-03,0.001353122,739.031661594446,0.0236530761434523
"Zhejiang","China",11,2020-04-10,0.00135313,739.027292277904,0.0236532159864296
"Zhejiang","China",12,2020-04-17,0.001353126,739.029476929717,0.023653146064941
"","Zimbabwe",1,2020-03-21,0.1882787,5.3112752531221,8.9020367308477
"","Zimbabwe",2,2020-03-28,0.1493229,6.6968964572748,7.0601610301999
"","Zimbabwe",3,2020-04-04,0.04230854,23.6358900590755,2.00039716180608
"","Zimbabwe",4,2020-04-11,0.1072716,9.32213185969073,5.07192647589346
