"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"Tibet","China",3,2020-02-16,0.007057779,141.687632894144,0.0830687068452617
"Tibet","China",4,2020-02-23,0.002559332,390.726955314902,0.0301228473755975
"Tibet","China",5,2020-03-01,0.002533775,394.668034849188,0.0298220463812841
"Tibet","China",6,2020-03-08,0.002428845,411.71832702375,0.0285870403816243
"Tibet","China",7,2020-03-15,0.001488591,671.776196416611,0.0175204309162266
"Tibet","China",8,2020-03-22,0.001192159,838.814285678337,0.0140314830605974
"Tibet","China",9,2020-03-29,0.001235685,809.267734090808,0.0145437757427779
"Tibet","China",10,2020-04-05,0.002031959,492.135914159685,0.0239157681889148
"Tibet","China",11,2020-04-12,0.001781001,561.48199804492,0.0209620406023082
"Tibet","China",12,2020-04-19,0.001488588,671.777550269114,0.0175203956068013
"","Timor-Leste",1,2020-03-22,0.08391884,11.916275296465,3.52076786692723
"","Timor-Leste",2,2020-03-29,0.09023258,11.0824715418755,3.78565728761195
"","Timor-Leste",3,2020-04-05,0.1466874,6.8172181114397,6.1541875984356
"","Timor-Leste",4,2020-04-12,0.4031608,2.48039988014708,16.9143852541894
"","Timor-Leste",5,2020-04-19,0.0796675,12.5521699563812,3.34240528156044
"","Togo",1,2020-03-08,0.4134717,2.41854521119583,7.13715689027894
"","Togo",2,2020-03-15,0.6236692,1.60341411761235,10.765488733654
"","Togo",3,2020-03-22,0.2054991,4.86620136049258,3.54723023972649
"","Togo",4,2020-03-29,0.06107028,16.3745769628042,1.05416687452434
"","Togo",5,2020-04-05,0.1619159,6.17604571261995,2.79491723697345
"","Togo",6,2020-04-12,0.01303227,76.7326029924181,0.224957005827667
"","Togo",7,2020-04-19,0.01074803,93.0403059909583,0.185527513422139
"","Trinidad_and_Tobago",1,2020-03-02,0.1285362,7.77990947297337,11.8319217269557
"","Trinidad_and_Tobago",2,2020-03-09,0.2852388,3.5058344096245,26.2565966248478
"","Trinidad_and_Tobago",3,2020-03-16,0.5958547,1.67826149562972,54.8491877855316
"","Trinidad_and_Tobago",4,2020-03-23,0.1188794,8.41188633186237,10.9430009269564
"","Trinidad_and_Tobago",5,2020-03-30,0.06473781,15.4469235212004,5.95919827017235
"","Trinidad_and_Tobago",6,2020-04-06,0.006626151,150.917176502618,0.609945680539715
"","Trinidad_and_Tobago",7,2020-04-13,0.003081726,324.493481899429,0.283676822684381
"","Trinidad_and_Tobago",8,2020-04-20,0.002978203,335.772947646618,0.274147398032496
"","Tunisia",1,2020-02-19,0.01508046,66.3109745989181,2.10708352486995
"","Tunisia",2,2020-02-26,0.02239495,44.6529239850949,3.1290842709895
"","Tunisia",3,2020-03-04,0.0477213,20.955003321368,6.66775184678561
"","Tunisia",4,2020-03-11,0.1130933,8.84225679151639,15.8017082504894
"","Tunisia",5,2020-03-18,0.2756943,3.62720593062678,38.5207690899717
"","Tunisia",6,2020-03-25,0.1871416,5.3435473459669,26.1479412549619
"","Tunisia",7,2020-04-01,0.08983865,11.1310666400263,12.5525043209264
"","Tunisia",8,2020-04-08,0.02348124,42.587188751531,3.28086371022617
"","Tunisia",9,2020-04-15,0.05086552,19.6596830229987,7.10707094982136
"","Turkey",1,2020-03-14,0.04302517,23.2422091533863,3.34783498448447
"","Turkey",2,2020-03-21,0.1590942,6.28558426391408,12.3792916701682
"","Turkey",3,2020-03-28,0.2257471,4.42973575297313,17.5656258656483
"","Turkey",4,2020-04-04,0.1356409,7.37240758502782,10.5543650460175
"","Turkey",5,2020-04-11,0.09709772,10.2989030020478,7.55527854810748
"","Turkey",6,2020-04-18,0.03438849,29.0794972387563,2.67580557812077
"Turks_and_Caicos_Islands","United_Kingdom",1,2020-03-30,0.04666239,21.4305353840641,4.70518001080543
"Turks_and_Caicos_Islands","United_Kingdom",2,2020-04-06,0.05724861,17.4676730142444,5.77263649415291
"Turks_and_Caicos_Islands","United_Kingdom",3,2020-04-13,0.05296519,18.8803249832579,5.34071986575294
"Turks_and_Caicos_Islands","United_Kingdom",4,2020-04-20,0.03740686,26.7330644699929,3.77190302380562
"","Uganda",1,2020-03-24,0.32442,3.08242401824795,22.8506145126266
"","Uganda",2,2020-03-31,0.09355263,10.689170363249,6.58940596995372
"","Uganda",3,2020-04-07,0.00578526,172.853078340472,0.407486425360083
"","Uganda",4,2020-04-14,0.002196855,455.196178172888,0.154736103646928
"","Uganda",5,2020-04-21,0.002189374,456.751564602485,0.154209177294764
"","Ukraine",1,2020-03-04,0.0525343,19.0351827282366,5.75539607753603
"","Ukraine",2,2020-03-11,0.08288761,12.0645293066117,9.0807534405205
"","Ukraine",3,2020-03-18,0.1609702,6.21232998405916,17.6350928380161
"","Ukraine",4,2020-03-25,0.3086131,3.24030314980148,33.8101131111718
"","Ukraine",5,2020-04-01,0.119026,8.40152571707022,13.0398953355199
"","Ukraine",6,2020-04-08,0.129203,7.73975836474385,14.1548367334463
"","Ukraine",7,2020-04-15,0.1029263,9.71568977025308,11.2760924442754
"","United_Arab_Emirates",1,2020-01-19,0.09726812,10.280860779462,3.91129508310104
"","United_Arab_Emirates",2,2020-01-26,0.09476103,10.5528612342014,3.81048128316442
"","United_Arab_Emirates",3,2020-02-02,0.08462207,11.8172481481486,3.40277869370594
"","United_Arab_Emirates",4,2020-02-09,0.1146487,8.72229689477508,4.61019393192679
"","United_Arab_Emirates",5,2020-02-16,0.1805435,5.53883136197094,7.25992137851388
"","United_Arab_Emirates",6,2020-02-23,0.2693173,3.71309232641201,10.8296472809801
"","United_Arab_Emirates",7,2020-03-01,0.2518184,3.97111569289615,10.1259906098151
"","United_Arab_Emirates",8,2020-03-08,0.2301849,4.34433362049379,9.25607555254595
"","United_Arab_Emirates",9,2020-03-15,0.1624074,6.15735489885313,6.53064195215477
"","United_Arab_Emirates",10,2020-03-22,0.1556016,6.42666913450761,6.25697066009557
"","United_Arab_Emirates",11,2020-03-29,0.2184101,4.57854284211215,8.78259341528969
"","United_Arab_Emirates",12,2020-04-05,0.1693821,5.90381155978111,6.81110496322258
"","United_Arab_Emirates",13,2020-04-12,0.09820739,10.1825331067245,3.94906452012424
"","United_Kingdom",1,2020-02-14,0.1098374,9.10436700067554,7.84217324159163
"","United_Kingdom",2,2020-02-21,0.1218493,8.20685880017366,8.69979915736053
"","United_Kingdom",3,2020-02-28,0.1258629,7.94515301967458,8.98636226357437
"","United_Kingdom",4,2020-03-06,0.1424523,7.01989367669037,10.1708126308815
"","United_Kingdom",5,2020-03-13,0.1685629,5.93250353428898,12.0350578573882
"","United_Kingdom",6,2020-03-20,0.2006574,4.98361884485695,14.3265417153661
"","United_Kingdom",7,2020-03-27,0.1762014,5.67532380559973,12.5804316581691
"","United_Kingdom",8,2020-04-03,0.1167154,8.56784965822848,8.33324884567246
"","United_Kingdom",9,2020-04-10,0.0833294,12.0005664267353,5.94955444063576
"","United_Kingdom",10,2020-04-17,0.05153356,19.4048305609005,3.67939431628896
"","Uruguay",1,2020-03-22,0.0678075,14.7476311617446,1.74924981477545
"","Uruguay",2,2020-03-29,0.08418038,11.8792526239487,2.17162576592157
"","Uruguay",3,2020-04-05,0.03573075,27.987097947846,0.921756558187338
"","Uruguay",4,2020-04-12,0.0100916,99.0923144000951,0.260335942643335
"","Uruguay",5,2020-04-19,0.01170231,85.4532139381028,0.301887897355674
"","US",1,2020-01-14,0.08313655,12.0284038729055,6.98590660478749
"","US",2,2020-01-21,0.07956418,12.5684698817986,6.68572283269513
"","US",3,2020-01-28,0.07951311,12.57654240917,6.68143145603461
"","US",4,2020-02-04,0.08297957,12.0511590985588,6.97271568432206
"","US",5,2020-02-11,0.09009973,11.0988123937774,7.5710177881638
"","US",6,2020-02-18,0.100761,9.92447474717401,8.46687690799043
"","US",7,2020-02-25,0.1166906,8.56967056472415,9.80543014181626
"","US",8,2020-03-03,0.1377441,7.25983907840699,11.5745411369669
"","US",9,2020-03-10,0.1666959,5.99894778455859,14.0073408001775
"","US",10,2020-03-17,0.2010257,4.97448833656592,16.8920500713829
"","US",11,2020-03-24,0.2100643,4.76044715832248,17.6515573571439
"","US",12,2020-03-31,0.1565473,6.38784571819508,13.154560984689
"","US",13,2020-04-07,0.06498497,15.3881736038349,5.46064193348072
"","Uzbekistan",1,2020-03-14,0.1477296,6.76912412949064,10.765086136225
"","Uzbekistan",2,2020-03-21,0.1687648,5.92540624585222,12.2979254581532
"","Uzbekistan",3,2020-03-28,0.1741596,5.74185976541058,12.6910456364229
"","Uzbekistan",4,2020-04-04,0.1524445,6.55976437326371,11.108661862577
"","Uzbekistan",5,2020-04-11,0.1363452,7.33432493406442,9.93550258215569
"","Uzbekistan",6,2020-04-18,0.0234118,42.7135034469797,1.70602264951691
"","Venezuela",1,2020-03-19,0.1632687,6.12487267920918,3.21532742857424
"","Venezuela",2,2020-03-26,0.09362658,10.6807276309783,1.84383234948034
"","Venezuela",3,2020-04-02,0.04208236,23.7629258435126,0.828747741405031
"","Venezuela",4,2020-04-09,0.03212226,31.1310598942914,0.632598799682935
"","Venezuela",5,2020-04-16,0.09491263,10.5360055874545,1.86915913801677
"Victoria","Australia",1,2020-01-28,0.03961694,25.2417274024697,0.441762368796367
"Victoria","Australia",2,2020-02-04,0.03923895,25.4848817310351,0.437547460785265
"Victoria","Australia",3,2020-02-11,0.06224328,16.0659913809169,0.694065185611395
"Victoria","Australia",4,2020-02-18,0.1063319,9.40451548406452,1.18569056627338
"Victoria","Australia",5,2020-02-25,0.1633535,6.12169313788808,1.82152960605179
"Victoria","Australia",6,2020-03-03,0.2537611,3.94071431752148,2.82965076667637
"Victoria","Australia",7,2020-03-10,0.3897462,2.5657722897619,4.34599957849805
"Victoria","Australia",8,2020-03-17,0.3594622,2.78193367758835,4.00830737974092
"Victoria","Australia",9,2020-03-24,0.2342405,4.26911657036251,2.61197957611177
"Victoria","Australia",10,2020-03-31,0.0987827,10.1232300797609,1.10151060501141
"Victoria","Australia",11,2020-04-07,0.01035122,96.6069699996715,0.115424852780965
"Victoria","Australia",12,2020-04-14,0.006412562,155.94391134152,0.0715054867734249
"Victoria","Australia",13,2020-04-21,0.006635122,150.713129313975,0.0739872189011288
"","Vietnam",1,2020-01-25,0.02642944,37.8365943432778,0.644707130153345
"","Vietnam",2,2020-02-01,0.03130053,31.9483408108425,0.763530171981649
"","Vietnam",3,2020-02-08,0.03732908,26.7887662915882,0.910587739962127
"","Vietnam",4,2020-02-15,0.04662807,21.4463090580416,1.13742285853538
"","Vietnam",5,2020-02-22,0.06570883,15.2186547835352,1.60286980030731
"","Vietnam",6,2020-02-29,0.1140008,8.7718682675911,2.78088104035445
"","Vietnam",7,2020-03-07,0.2228278,4.48777037694579,5.4355548757894
"","Vietnam",8,2020-03-14,0.1931574,5.17712497683237,4.71178931607638
"","Vietnam",9,2020-03-21,0.1513327,6.60795716986481,3.69153757004905
"","Vietnam",10,2020-03-28,0.05766455,17.3416769921902,1.40664147791569
"","Vietnam",11,2020-04-04,0.008283592,120.720576291058,0.202065984965297
"","Vietnam",12,2020-04-11,0.003772207,265.096798770587,0.0920174150233361
"","Vietnam",13,2020-04-18,0.003393123,294.713748956345,0.0827702210711732
"","West_Bank_and_Gaza",1,2020-03-03,0.2203093,4.53907302142942,13.9141075389427
"","West_Bank_and_Gaza",2,2020-03-10,0.1344933,7.43531462162056,8.49421354190351
"","West_Bank_and_Gaza",3,2020-03-17,0.05092372,19.6372142490769,3.21619703009817
"","West_Bank_and_Gaza",4,2020-03-24,0.08605764,11.6201187947985,5.43515529080078
"","West_Bank_and_Gaza",5,2020-03-31,0.1704839,5.86565652240476,10.7672772699943
"","West_Bank_and_Gaza",6,2020-04-07,0.02953188,33.8617114792556,1.86514937929153
"","West_Bank_and_Gaza",7,2020-04-14,0.08545674,11.7018271466943,5.39720415927728
"","West_Bank_and_Gaza",8,2020-04-21,0.06516934,15.3446390587967,4.1159097913793
"Western_Australia","Australia",1,2020-03-02,0.1870238,5.34691306667921,4.89721862905802
"Western_Australia","Australia",2,2020-03-09,0.2645707,3.77970803267331,6.92778438221724
"Western_Australia","Australia",3,2020-03-16,0.331978,3.01224779955298,8.69284468627749
"Western_Australia","Australia",4,2020-03-23,0.201018,4.97467888447801,5.26365678793814
"Western_Australia","Australia",5,2020-03-30,0.06781259,14.746524207378,1.77567282363354
"Western_Australia","Australia",6,2020-04-06,0.0146315,68.3456925127294,0.38312586083195
"Western_Australia","Australia",7,2020-04-13,0.005206855,192.0545127529,0.136341510036711
"Western_Australia","Australia",8,2020-04-20,0.004981421,200.745931733134,0.130438520233151
"","Western_Sahara",1,2020-04-08,3.279912,0.304886228654915,3.279912
"","Western_Sahara",2,2020-04-15,3.34874,0.298619779379707,3.34874
"Xinjiang","China",1,2020-01-25,0.3529674,2.83312283230689,6.0169058280905
"Xinjiang","China",2,2020-02-01,0.2751407,3.63450409190643,4.69022261368869
"Xinjiang","China",3,2020-02-08,0.1441599,6.93674177076982,2.45744094918382
"Xinjiang","China",4,2020-02-15,0.02041697,48.978864150753,0.348040600307419
"Xinjiang","China",5,2020-02-22,0.005386608,185.645586239058,0.0918235312066749
"Xinjiang","China",6,2020-02-29,0.003096652,322.929408922927,0.052787491044125
"Xinjiang","China",7,2020-03-07,0.002524995,396.040388198789,0.0430426638023777
"Xinjiang","China",8,2020-03-14,0.002322586,430.554562888091,0.0395922718065221
"Xinjiang","China",9,2020-03-21,0.002244562,445.521219730175,0.0382622252913738
"Xinjiang","China",10,2020-03-28,0.002215422,451.381271829927,0.0377654863975537
"Xinjiang","China",11,2020-04-04,0.002206318,453.24382070037,0.0376102938481598
"Xinjiang","China",12,2020-04-11,0.002204624,453.592086451023,0.0375814168513811
"Xinjiang","China",13,2020-04-18,0.002204622,453.592497942958,0.0375813827581146
"Yunnan","China",1,2020-01-30,0.1818452,5.49918282143273,3.28303071542711
"Yunnan","China",2,2020-02-06,0.06198259,16.1335626665488,1.11903281907757
"Yunnan","China",3,2020-02-13,0.01002092,99.7912367327551,0.180917550514602
"Yunnan","China",4,2020-02-20,0.003620395,276.212954663787,0.0653625610518108
"Yunnan","China",5,2020-02-27,0.002463134,405.986844402294,0.0444693870292581
"Yunnan","China",6,2020-03-05,0.002148263,465.492353589854,0.0387847103680251
"Yunnan","China",7,2020-03-12,0.002050715,487.634800545176,0.0370235801307217
"Yunnan","China",8,2020-03-19,0.002027805,493.144064641324,0.036609963308884
"Yunnan","China",9,2020-03-26,0.002028338,493.014477863157,0.036619586083482
"Yunnan","China",10,2020-04-02,0.002031605,492.221667105564,0.0366785684561116
"Yunnan","China",11,2020-04-09,0.002032804,491.931342126442,0.0367002151854605
"Yunnan","China",12,2020-04-16,0.002032922,491.902788203384,0.0367023455558217
"","Zambia",1,2020-03-18,0.4975493,2.00985108410363,9.37115691148986
"","Zambia",2,2020-03-25,0.352267,2.83875583009479,6.63481856318519
"","Zambia",3,2020-04-01,0.01807916,55.3123043327234,0.340514287102667
"","Zambia",4,2020-04-08,0.007382319,135.458790117306,0.139043246005316
"","Zambia",5,2020-04-15,0.007967599,125.50832440237,0.150066778180232
"Zhejiang","China",1,2020-01-24,0.4701365,2.12704182721401,8.39764448373322
"Zhejiang","China",2,2020-01-31,0.2260215,4.42435785976113,4.03722791716896
"Zhejiang","China",3,2020-02-07,0.03807579,26.2634077979735,0.680115132216461
"Zhejiang","China",4,2020-02-14,0.0064157,155.867637202488,0.114598138443382
"Zhejiang","China",5,2020-02-21,0.002506514,398.960468603008,0.0447717066543442
"Zhejiang","China",6,2020-02-28,0.001664407,600.814584413548,0.0297298726268583
"Zhejiang","China",7,2020-03-06,0.001415453,706.487605028214,0.0252830211596709
"Zhejiang","China",8,2020-03-13,0.001332716,750.347410851224,0.0238051611942127
"Zhejiang","China",9,2020-03-20,0.001306813,765.220425569687,0.0233424781541549
"Zhejiang","China",10,2020-03-27,0.001300202,769.111261173264,0.0232243915395612
"Zhejiang","China",11,2020-04-03,0.001299007,769.818792354468,0.0232030462809861
"Zhejiang","China",12,2020-04-10,0.00129887,769.8999899913,0.02320059916766
"Zhejiang","China",13,2020-04-17,0.001298901,769.881615304015,0.023201152894033
"","Zimbabwe",1,2020-03-22,0.1644796,6.07978132242539,63743012.1049235
"","Zimbabwe",2,2020-03-29,0.07580325,13.192046515156,29377062.4584602
"","Zimbabwe",3,2020-04-05,0.04339478,23.0442463356192,16817368.1528317
"","Zimbabwe",4,2020-04-12,0.09682962,10.3274184077145,37525697.0455616
"","Zimbabwe",5,2020-04-19,0.04768888,20.9692490157035,18481519.0157943
